LIBRARY,UNPAIRED_READS_EXAMINED,READ_PAIRS_EXAMINED,UNMAPPED_READS,UNPAIRED_READ_DUPLICATES,READ_PAIR_DUPLICATES,READ_PAIR_OPTICAL_DUPLICATES,PERCENT_DUPLICATION,ESTIMATED_LIBRARY_SIZE
SS6003314,10432535,994242462,61864339,7153353,51808523,455107,0.055415,9281651350
SS6003314-AB,1576,417850,1576,402,15495,188,0.037493,5558009
SS6003314-AABB,2438478,588331041,2438895,872992,22418117,270067,0.038766,7609634846
